Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2023-12-25 13:00:00+09:00,,,,,,,,,33263.98828125,,1.1012003421783447
2023-12-25 12:30:00+08:00,,,,,,2908.866943359375,,,,,
2023-12-25 14:00:00+09:00,,,,,,,,,33277.37890625,,1.1015641689300537
2023-12-25 13:30:00+08:00,,,,,,2915.020263671875,,,,,
2023-12-25 06:00:00+00:00,,,,,,,,,,,1.1018069982528689
2023-12-25 14:30:00+08:00,,,,,,2919.91650390625,,,,,
2023-12-25 07:00:00+00:00,,,,,,,,,,,1.102292776107788
2023-12-25 18:00:00+00:00,,,,,,,,,,,1.1018069982528689
2023-12-25 19:00:00+00:00,,,,,,,,,,,1.1021713018417358
2023-12-25 20:00:00+00:00,,,,,,,,,,,1.1014429330825806
2023-12-25 21:00:00+00:00,,,,,,,,,,,1.101078987121582
2023-12-25 22:00:00+00:00,,,,,,,,,,,1.1016855239868164
2023-12-25 23:00:00+00:00,,,,,,,,,,,1.102292776107788
2023-12-26 09:00:00+09:00,,,,,,,,,33279.80859375,,1.102292776107788
2023-12-26 10:00:00+09:00,,,,,,,,,33241.80078125,,1.102535843849182
2023-12-26 09:30:00+08:00,,,,,,2900.989990234375,,,,,
2023-12-26 11:00:00+09:00,,,,,,,,,33253.2109375,,1.1029006242752075
2023-12-26 10:30:00+08:00,,,,,,2899.9921875,,,,,
2023-12-26 12:00:00+09:00,,,,,,,,,33227.73828125,,1.1031439304351809
2023-12-26 11:30:00+08:00,,,,,,2899.57763671875,,,,,
2023-12-26 13:00:00+09:00,,,,,,,,,33231.71875,,1.102657437324524
2023-12-26 12:30:00+08:00,,,,,,2894.1904296875,,,,,
2023-12-26 00:00:00-05:00,,,,,73.83999633789062,,2073.800048828125,,33265.55078125,,1.1030223369598389
2023-12-26 13:30:00+08:00,,,,,,2898.677490234375,,,,,
2023-12-26 01:00:00-05:00,,,,,73.69000244140625,,2075.199951171875,,,,1.102657437324524
2023-12-26 14:30:00+08:00,,,,,,2899.96435546875,,,,,
2023-12-26 02:00:00-05:00,,,,,73.69999694824219,,2075.5,,,,1.102535843849182
2023-12-26 03:00:00-05:00,,,,,73.54000091552734,,2072.60009765625,13.770000457763672,,,1.1016855239868164
2023-12-26 04:00:00-05:00,,,,,73.37000274658203,,2072.800048828125,13.789999961853027,,,1.1016855239868164
2023-12-26 05:00:00-05:00,,,,,73.52999877929688,,2074.89990234375,13.720000267028809,,,1.1019283533096311
2023-12-26 06:00:00-05:00,,,,,73.61000061035156,,2074.699951171875,13.729999542236328,,,1.1016855239868164
2023-12-26 07:00:00-05:00,,,,,74.11000061035156,,2072.89990234375,13.760000228881836,,,1.1015641689300537
2023-12-26 08:00:00-05:00,,,,,75.08999633789062,,2070.0,13.75,,,1.1021713018417358
2023-12-26 09:00:00-05:00,,,,,75.5,,2068.300048828125,13.65999984741211,,,1.1030223369598389
2023-12-26 09:30:00-05:00,4768.10986328125,37476.19140625,,15049.76171875,,,,,,,
2023-12-26 10:00:00-05:00,,,,,75.48999786376953,,2068.0,13.56999969482422,,,1.1029006242752075
2023-12-26 10:30:00-05:00,4766.81005859375,37474.44921875,,15042.205078125,,,,,,,
2023-12-26 11:00:00-05:00,,,,,76.0,,2070.89990234375,13.25,,,1.1037527322769165
2023-12-26 11:30:00-05:00,4770.39990234375,37508.94921875,,15054.064453125,,,,,,,
2023-12-26 12:00:00-05:00,,,,,75.91999816894531,,2068.89990234375,13.229999542236328,,,1.1038745641708374
2023-12-26 12:30:00-05:00,4772.47998046875,37526.7890625,,15060.6533203125,,,,,,,
2023-12-26 13:00:00-05:00,,,,,76.08000183105469,,2069.39990234375,13.140000343322754,,,1.1038745641708374
2023-12-26 13:30:00-05:00,4774.56982421875,37555.83984375,,15064.7275390625,,,,,,,
2023-12-26 14:00:00-05:00,,,,,75.44000244140625,,2072.60009765625,13.100000381469728,,,1.1047282218933103
2023-12-26 14:30:00-05:00,4781.39990234375,37583.4609375,,15094.169921875,,,,,,,
2023-12-26 15:00:00-05:00,,,,,75.19999694824219,,2079.60009765625,12.960000038146973,,,1.1046061515808103
2023-12-26 15:30:00-05:00,4774.93994140625,37546.7890625,,15074.9501953125,,,,,,,
2023-12-26 16:00:00-05:00,,,,,75.43000030517578,,2079.199951171875,12.979999542236328,,,1.1044842004776
2023-12-26 22:00:00+00:00,,,,,,,,,,,1.1046061515808103
2023-12-26 18:00:00-05:00,,,,,75.26000213623047,,2077.39990234375,,,,1.1044842004776
2023-12-26 19:00:00-05:00,,,,,75.25,,2076.89990234375,,33697.3515625,,1.103996515274048
2023-12-26 20:00:00-05:00,,,,,75.33999633789062,,2078.0,,33702.390625,,1.1038745641708374
2023-12-27 09:30:00+08:00,,,,,,2894.2509765625,,,,,
2023-12-26 21:00:00-05:00,,,,,75.33999633789062,,2076.5,,33658.3203125,,1.1033873558044434
2023-12-27 10:30:00+08:00,,,,,,2911.706298828125,,,,,
2023-12-26 22:00:00-05:00,,,,,75.41000366210938,,2075.800048828125,,33714.51953125,,1.1038745641708374
2023-12-27 11:30:00+08:00,,,,,,2911.70263671875,,,,,
2023-12-26 23:00:00-05:00,,,,,75.41999816894531,,2077.10009765625,,33698.1015625,,1.1044842004776
2023-12-27 12:30:00+08:00,,,,,,2910.189208984375,,,,,
2023-12-27 00:00:00-05:00,,,,,75.4000015258789,,2075.89990234375,,33683.28125,,1.1046061515808103
2023-12-27 13:30:00+08:00,,,,,,2913.86572265625,,,,,
2023-12-27 01:00:00-05:00,,,,,75.55999755859375,,2076.199951171875,,,,1.1047282218933103
2023-12-27 14:30:00+08:00,,,,,,2915.052001953125,,,,,
2023-12-27 02:00:00-05:00,,,,,75.4000015258789,,2077.0,,,,1.1043622493743896
2023-12-27 09:00:00+01:00,,,4535.240234375,,75.52999877929688,,2078.60009765625,13.020000457763672,,7755.97021484375,1.1049723625183103
2023-12-27 10:00:00+01:00,,,4531.22998046875,,75.33999633789062,,2079.699951171875,13.020000457763672,,7741.0,1.105705499649048
2023-12-27 11:00:00+01:00,,,4532.4599609375,,75.06999969482422,,2076.199951171875,13.020000457763672,,7739.1201171875,1.1058276891708374
2023-12-27 12:00:00+01:00,,,4533.60009765625,,75.08000183105469,,2079.699951171875,13.020000457763672,,7741.8798828125,1.1061947345733645
2023-12-27 13:00:00+01:00,,,4537.259765625,,75.19000244140625,,2079.300048828125,13.010000228881836,,7745.14990234375,1.107174515724182
2023-12-27 14:00:00+01:00,,,4533.81005859375,,75.04000091552734,,2079.60009765625,12.970000267028809,,7733.4501953125,1.107419729232788
2023-12-27 15:00:00+01:00,,,4526.8798828125,,74.91000366210938,,2081.60009765625,12.75,,7722.3798828125,1.1104941368103027
2023-12-27 09:30:00-05:00,4776.52001953125,37621.44140625,,15075.5654296875,,,,,,,
2023-12-27 16:00:00+01:00,,,4526.14013671875,,74.88999938964844,,2090.5,12.609999656677246,,7718.39990234375,1.110864281654358
2023-12-27 10:30:00-05:00,4773.60009765625,37591.73828125,,15067.2841796875,,,,,,,
2023-12-27 17:00:00+01:00,,,4528.72998046875,,74.4000015258789,,2093.0,12.5,,7727.41015625,1.1114816665649414
2023-12-27 11:30:00-05:00,4777.31982421875,37619.94921875,,15084.291015625,,,,,,,
2023-12-27 12:00:00-05:00,,,,,74.3499984741211,,2093.10009765625,12.510000228881836,,,1.110864281654358
2023-12-27 12:30:00-05:00,4781.02001953125,37643.26953125,,15101.03515625,,,,,,,
2023-12-27 13:00:00-05:00,,,,,74.19999694824219,,2090.0,12.539999961853027,,,1.1111111640930176
2023-12-27 13:30:00-05:00,4776.8701171875,37609.80078125,,15088.5400390625,,,,,,,
2023-12-27 14:00:00-05:00,,,,,74.05999755859375,,2089.199951171875,12.619999885559082,,,1.1104941368103027
2023-12-27 14:30:00-05:00,4775.22021484375,37605.87109375,,15079.8203125,,,,,,,
2023-12-27 15:00:00-05:00,,,,,73.83999633789062,,2089.89990234375,12.390000343322754,,,1.110987663269043
2023-12-27 15:30:00-05:00,4782.5,37668.83984375,,15102.0966796875,,,,,,,
2023-12-27 16:00:00-05:00,,,,,73.81999969482422,,2089.39990234375,12.4399995803833,,,1.110864281654358
2023-12-27 22:00:00+00:00,,,,,,,,,,,1.110987663269043
2023-12-27 18:00:00-05:00,,,,,74.02999877929688,,2090.0,,,,1.1111111640930176
2023-12-27 19:00:00-05:00,,,,,74.13999938964844,,2090.10009765625,,33510.1015625,,1.1118524074554443
2023-12-27 20:00:00-05:00,,,,,74.29000091552734,,2096.89990234375,,33490.94140625,,1.1124708652496338
2023-12-28 09:30:00+08:00,,,,,,2930.997314453125,,,,,
2023-12-27 21:00:00-05:00,,,,,74.16000366210938,,2097.699951171875,,33503.94140625,,1.1122233867645264
2023-12-28 10:30:00+08:00,,,,,,2947.236328125,,,,,
2023-12-27 22:00:00-05:00,,,,,74.05000305175781,,2097.0,,33548.609375,,1.1120996475219729
2023-12-28 11:30:00+08:00,,,,,,2947.0078125,,,,,
2023-12-27 23:00:00-05:00,,,,,74.0,,2096.5,,33529.828125,,1.1113580465316772
2023-12-28 12:30:00+08:00,,,,,,2956.087158203125,,,,,
2023-12-28 00:00:00-05:00,,,,,74.16999816894531,,2095.89990234375,,33533.5390625,,1.1112345457077026
2023-12-28 13:30:00+08:00,,,,,,2956.088623046875,,,,,
2023-12-28 01:00:00-05:00,,,,,74.2300033569336,,2096.0,,,,1.111605167388916
2023-12-28 14:30:00+08:00,,,,,,2953.81201171875,,,,,
2023-12-28 02:00:00-05:00,,,,,73.94999694824219,,2096.300048828125,,,,1.1119760274887085
2023-12-28 09:00:00+01:00,,,4526.240234375,,73.7300033569336,,2087.60009765625,12.470000267028809,,7724.6298828125,1.1123470067977903
2023-12-28 10:00:00+01:00,,,4524.66015625,,73.66999816894531,,2087.10009765625,12.5,,7717.64990234375,1.1133378744125366
2023-12-28 11:00:00+01:00,,,4521.419921875,,73.23999786376953,,2087.199951171875,12.390000343322754,,7724.2998046875,1.113089919090271
2023-12-28 12:00:00+01:00,,,4518.7998046875,,73.30000305175781,,2085.300048828125,12.4399995803833,,7715.10009765625,1.1122233867645264
2023-12-28 13:00:00+01:00,,,4515.759765625,,73.38999938964844,,2086.300048828125,12.420000076293944,,7719.41015625,1.111605167388916
2023-12-28 14:00:00+01:00,,,4519.85986328125,,73.66999816894531,,2083.10009765625,12.470000267028809,,7732.06982421875,1.1076650619506836
2023-12-28 15:00:00+01:00,,,4519.1298828125,,73.63999938964844,,2088.699951171875,12.5,,7734.97998046875,1.1106175184249878
2023-12-28 09:30:00-05:00,4790.81982421875,37723.94921875,,15135.802734375,,,,,,,
2023-12-28 16:00:00+01:00,,,4515.7099609375,,73.19999694824219,,2087.199951171875,12.539999961853027,,7722.72998046875,1.110987663269043
2023-12-28 10:30:00-05:00,4786.93017578125,37694.859375,,15119.94921875,,,,,,,
2023-12-28 17:00:00+01:00,,,4514.3798828125,,72.95999908447266,,2084.300048828125,12.539999961853027,,7725.47998046875,1.107419729232788
2023-12-28 11:30:00-05:00,4787.47021484375,37699.30859375,,15124.4453125,,,,,,,
2023-12-28 12:00:00-05:00,,,,,72.7300033569336,,2085.0,12.5,,,1.1076650619506836
2023-12-28 12:30:00-05:00,4788.60986328125,37726.41015625,,15120.470703125,,,,,,,
2023-12-28 13:00:00-05:00,,,,,71.98999786376953,,2082.89990234375,12.539999961853027,,,1.1066844463348389
2023-12-28 13:30:00-05:00,4791.8798828125,37754.21875,,15124.77734375,,,,,,,
2023-12-28 14:00:00-05:00,,,,,72.02999877929688,,2078.0,12.550000190734863,,,1.1068068742752075
2023-12-28 14:30:00-05:00,4787.43994140625,37750.9609375,,15101.9736328125,,,,,,,
2023-12-28 15:00:00-05:00,,,,,71.94999694824219,,2076.800048828125,12.489999771118164,,,1.1068068742752075
2023-12-28 15:30:00-05:00,4784.1201171875,37719.7890625,,15099.447265625,,,,,,,
2023-12-28 16:00:00-05:00,,,,,72.04000091552734,,2075.699951171875,12.470000267028809,,,1.1065618991851809
2023-12-28 22:00:00+00:00,,,,,,,,,,,1.1068068742752075
2023-12-28 18:00:00-05:00,,,,,72.04000091552734,,2076.5,,,,1.1069294214248655
2023-12-28 19:00:00-05:00,,,,,72.01000213623047,,2076.39990234375,,33495.62890625,,1.1079105138778689
2023-12-28 20:00:00-05:00,,,,,71.94999694824219,,2080.300048828125,,33479.55859375,,1.1081559658050537
2023-12-29 09:30:00+08:00,,,,,,2968.835205078125,,,,,
2023-12-28 21:00:00-05:00,,,,,71.9800033569336,,2077.89990234375,,33470.37109375,,1.107419729232788
2023-12-29 10:30:00+08:00,,,,,,2964.546630859375,,,,,
2023-12-28 22:00:00-05:00,,,,,71.86000061035156,,2078.699951171875,,33439.69140625,,1.1068068742752075
2023-12-29 11:30:00+08:00,,,,,,2964.679443359375,,,,,
2023-12-28 23:00:00-05:00,,,,,72.08999633789062,,2079.39990234375,,33373.21875,,1.1069294214248655
2023-12-29 12:30:00+08:00,,,,,,2964.17822265625,,,,,
2023-12-29 00:00:00-05:00,,,,,72.08999633789062,,2081.60009765625,,33410.76953125,,1.1069294214248655
2023-12-29 13:30:00+08:00,,,,,,2972.58154296875,,,,,
2023-12-29 01:00:00-05:00,,,,,71.91000366210938,,2082.0,,,,1.1076650619506836
2023-12-29 14:30:00+08:00,,,,,,2973.362060546875,,,,,
2023-12-29 02:00:00-05:00,,,,,71.95999908447266,,2081.10009765625,,,,1.1069294214248655
2023-12-29 09:00:00+01:00,,,4530.68017578125,,72.23999786376953,,2078.0,12.539999961853027,,7733.4599609375,1.106439471244812
2023-12-29 10:00:00+01:00,,,4530.43017578125,,72.19999694824219,,2074.699951171875,12.56999969482422,,7741.3798828125,1.1052166223526
2023-12-29 11:00:00+01:00,,,4530.7998046875,,72.16000366210938,,2074.0,12.59000015258789,,7734.02978515625,1.1066844463348389
2023-12-29 12:00:00+01:00,,,4529.7001953125,,72.04000091552734,,2076.89990234375,12.539999961853027,,7737.5,1.1079105138778689
2023-12-29 13:00:00+01:00,,,4530.58984375,,72.12000274658203,,2074.800048828125,12.579999923706056,,,1.1052166223526
2023-12-29 14:00:00+01:00,,,4531.1201171875,,72.2699966430664,,2068.60009765625,12.640000343322754,,,1.1052166223526
2023-12-29 15:00:00+01:00,,,4531.259765625,,72.31999969482422,,2072.199951171875,12.649999618530272,,,1.107174515724182
2023-12-29 09:30:00-05:00,4785.0,37726.44140625,,15091.658203125,,,,,,,
2023-12-29 16:00:00+01:00,,,4528.740234375,,71.72000122070312,,2074.10009765625,12.779999732971191,,,1.1052166223526
2023-12-29 10:30:00-05:00,4757.91015625,37594.1796875,,14956.4541015625,,,,,,,
2023-12-29 17:00:00+01:00,,,4517.85009765625,,71.63999938964844,,2075.699951171875,12.869999885559082,,,1.1061947345733645
2023-12-29 11:30:00-05:00,4754.0,37559.12109375,,14960.5517578125,,,,,,,
2023-12-29 12:00:00-05:00,,,,,71.9800033569336,,2076.0,12.729999542236328,,,1.1069294214248655
2023-12-29 12:30:00-05:00,4763.3701171875,37618.3515625,,15004.337890625,,,,,,,
2023-12-29 13:00:00-05:00,,,,,71.83000183105469,,2074.300048828125,12.609999656677246,,,1.1054610013961792
2023-12-29 13:30:00-05:00,4768.7099609375,37659.37109375,,15022.5849609375,,,,,,,
2023-12-29 14:00:00-05:00,,,,,71.5999984741211,,2076.800048828125,12.43000030517578,,,1.1043622493743896
2023-12-29 14:30:00-05:00,4775.830078125,37702.33984375,,15037.9501953125,,,,,,,
2023-12-29 15:00:00-05:00,,,,,71.37999725341797,,2072.800048828125,12.399999618530272,,,1.1043622493743896
2023-12-29 15:30:00-05:00,4772.169921875,37696.94921875,,15016.9970703125,,,,,,,
2023-12-29 16:00:00-05:00,,,,,71.33000183105469,,2071.800048828125,12.460000038146973,,,1.103996515274048
2023-12-29 22:00:00+00:00,,,,,,,,,,,1.103996515274048
2024-01-01 18:00:00+00:00,,,,,,,,,,,1.1055831909179688
2024-01-01 19:00:00+00:00,,,,,,,,,,,1.1053388118743896
2024-01-01 20:00:00+00:00,,,,,,,,,,,1.1042402982711792
2024-01-01 21:00:00+00:00,,,,,,,,,,,1.1052166223526
2024-01-01 22:00:00+00:00,,,,,,,,,,,1.1047282218933103
2024-01-01 23:00:00+00:00,,,,,,,,,,,1.103996515274048
2024-01-02 00:00:00+00:00,,,,,,,,,,,1.103996515274048
2024-01-02 01:00:00+00:00,,,,,,,,,,,1.1037527322769165
2024-01-02 09:30:00+08:00,,,,,,2970.973876953125,,,,,
2024-01-02 02:00:00+00:00,,,,,,,,,,,1.1021713018417358
2024-01-02 10:30:00+08:00,,,,,,2968.49462890625,,,,,
2024-01-02 03:00:00+00:00,,,,,,,,,,,1.1027790307998655
2024-01-02 11:30:00+08:00,,,,,,2968.697998046875,,,,,
2024-01-02 04:00:00+00:00,,,,,,,,,,,1.1024142503738403
2024-01-02 12:30:00+08:00,,,,,,2972.71142578125,,,,,
2024-01-02 00:00:00-05:00,,,,,72.87999725341797,,2083.199951171875,,,,1.1036310195922852
2024-01-02 13:30:00+08:00,,,,,,2966.58740234375,,,,,
2024-01-02 01:00:00-05:00,,,,,72.94000244140625,,2082.699951171875,,,,1.1030223369598389
2024-01-02 14:30:00+08:00,,,,,,2963.421142578125,,,,,
2024-01-02 02:00:00-05:00,,,,,72.66999816894531,,2082.10009765625,,,,1.1020498275756836
2024-01-02 03:00:00-05:00,,,,,72.87999725341797,,2082.199951171875,13.220000267028809,,7756.240234375,1.103265643119812
2024-01-02 04:00:00-05:00,,,,,73.0999984741211,,2086.10009765625,13.350000381469728,,7734.669921875,1.1018069982528689
2024-01-02 05:00:00-05:00,,,,,73.4800033569336,,2085.0,13.399999618530272,,7734.7998046875,1.1009578704833984
2024-01-02 06:00:00-05:00,,,,,73.23999786376953,,2078.199951171875,13.800000190734863,,7711.14013671875,1.0972130298614502
2024-01-02 07:00:00-05:00,,,,,73.16000366210938,,2076.89990234375,14.220000267028809,,7697.02001953125,1.0957703590393066
2024-01-02 08:00:00-05:00,,,,,73.51000213623047,,2075.10009765625,13.970000267028809,,7701.2099609375,1.0957703590393066
2024-01-02 09:00:00-05:00,,,,,71.6500015258789,,2079.39990234375,13.920000076293944,,7713.740234375,1.0964912176132202
2024-01-02 09:30:00-05:00,4736.259765625,37658.94921875,,14762.8388671875,,,,,,,
2024-01-02 10:00:00-05:00,,,,,71.54000091552734,,2068.199951171875,13.880000114440918,,7713.8701171875,1.0946906805038452
2024-01-02 10:30:00-05:00,4741.1201171875,37684.30078125,,14796.0283203125,,,,,,,
2024-01-02 11:00:00-05:00,,,,,70.86000061035156,,2074.89990234375,13.399999618530272,,7711.7900390625,1.0960105657577517
2024-01-02 11:30:00-05:00,4747.5498046875,37748.16015625,,14805.435546875,,,,,,,
2024-01-02 12:00:00-05:00,,,,,71.19999694824219,,2071.5,13.399999618530272,,,1.0954102277755735
2024-01-02 12:30:00-05:00,4744.7998046875,37737.01171875,,14777.56640625,,,,,,,
2024-01-02 13:00:00-05:00,,,,,70.30000305175781,,2069.89990234375,13.239999771118164,,,1.09505033493042
2024-01-02 13:30:00-05:00,4737.02001953125,37677.8515625,,14744.322265625,,,,,,,
2024-01-02 14:00:00-05:00,,,,,70.48999786376953,,2069.60009765625,13.399999618530272,,,1.0949305295944214
2024-01-02 14:30:00-05:00,4726.7900390625,37615.80859375,,14701.7529296875,,,,,,,
2024-01-02 15:00:00-05:00,,,,,70.41000366210938,,2067.10009765625,13.220000267028809,,,1.094570875167847
2024-01-02 15:30:00-05:00,4743.0400390625,37723.87109375,,14762.0693359375,,,,,,,
2024-01-02 16:00:00-05:00,,,,,70.5,,2067.60009765625,13.199999809265137,,,1.0944511890411377
2024-01-02 22:00:00+00:00,,,,,,,,,,,1.0944511890411377
2024-01-02 18:00:00-05:00,,,,,70.5,,2067.800048828125,,,,1.0944511890411377
2024-01-02 19:00:00-05:00,,,,,70.5199966430664,,2068.699951171875,,,,1.095170259475708
2024-01-02 20:00:00-05:00,,,,,70.33000183105469,,2070.60009765625,,,,1.0954102277755735
2024-01-03 09:30:00+08:00,,,,,,2962.572998046875,,,,,
2024-01-02 21:00:00-05:00,,,,,70.43000030517578,,2073.0,,,,1.0955302715301514
2024-01-03 10:30:00+08:00,,,,,,2957.349853515625,,,,,
2024-01-02 22:00:00-05:00,,,,,70.36000061035156,,2073.39990234375,,,,1.0963709354400637
2024-01-03 11:30:00+08:00,,,,,,2957.343505859375,,,,,
2024-01-02 23:00:00-05:00,,,,,70.33000183105469,,2072.89990234375,,,,1.0964912176132202
2024-01-03 12:30:00+08:00,,,,,,2954.7001953125,,,,,
2024-01-03 00:00:00-05:00,,,,,70.29000091552734,,2072.60009765625,,,,1.0955302715301514
2024-01-03 13:30:00+08:00,,,,,,2967.150390625,,,,,
2024-01-03 01:00:00-05:00,,,,,70.4000015258789,,2072.699951171875,,,,1.0962508916854858
2024-01-03 14:30:00+08:00,,,,,,2966.831298828125,,,,,
2024-01-03 02:00:00-05:00,,,,,70.06999969482422,,2071.300048828125,,,,1.0963709354400637
2024-01-03 09:00:00+01:00,,,4496.31982421875,,69.95999908447266,,2068.300048828125,13.4399995803833,,7724.6201171875,1.0955302715301514
2024-01-03 10:00:00+01:00,,,4471.72998046875,,69.95999908447266,,2065.0,13.56999969482422,,7693.27978515625,1.0939722061157229
2024-01-03 11:00:00+01:00,,,4475.43017578125,,69.80999755859375,,2063.0,13.550000190734863,,7681.77978515625,1.093135118484497
2024-01-03 12:00:00+01:00,,,4467.77978515625,,70.43000030517578,,2055.699951171875,13.699999809265137,,7658.7998046875,1.0922993421554563
2024-01-03 13:00:00+01:00,,,4460.66015625,,70.9800033569336,,2053.60009765625,13.850000381469728,,7672.60009765625,1.092060685157776
2024-01-03 14:00:00+01:00,,,4455.6201171875,,70.66999816894531,,2049.0,13.800000190734863,,7670.64013671875,1.092418551445007
2024-01-03 15:00:00+01:00,,,4442.10009765625,,72.08999633789062,,2045.699951171875,13.989999771118164,,7674.35986328125,1.0922993421554563
2024-01-03 09:30:00-05:00,4713.2099609375,37501.30859375,,14639.013671875,,,,,,,
2024-01-03 16:00:00+01:00,,,4442.8798828125,,72.83000183105469,,2040.5999755859373,13.979999542236328,,7673.6201171875,1.090869426727295
2024-01-03 10:30:00-05:00,4714.77978515625,37479.55078125,,14648.845703125,,,,,,,
2024-01-03 17:00:00+01:00,,,4446.02001953125,,72.38999938964844,,2040.4000244140625,13.890000343322754,,7679.27978515625,1.0911074876785278
2024-01-03 11:30:00-05:00,4713.14013671875,37486.5390625,,14636.6669921875,,,,,,,
