time,volumeto,volumefrom,volumetotal
1697346000,2997650.85,11400535.81,14398186.66
1697349600,3785742.58,13917522.98,17703265.56
1697353200,4189435.01,14311236.89,18500671.9
1697356800,5181364.04,24999220.46,30180315.42
1697360400,4456427.29,24490038.55,28946465.84
1697364000,3891867.28,17820174.1,21712041.38
1697367600,4357076.71,29507631.91,33864708.62
1697371200,4624882.69,30739957.02,35365108.11
1697374800,17803990.91,146734981.5,164538972.41
1697378400,7225110.13,37007959.63,44233069.76
1697382000,6054363.82,32932876.88,38987240.7
1697385600,6702552.94,45903425.8,52605978.74
1697389200,5649704.44,77526874.63,83176579.07
1697392800,5651867.64,58760536.05,64412133.1
1697396400,4779424.21,53167037.55,57946461.76
1697400000,7515587,195853596.38,203369183.38
1697403600,5969100.87,107375033.51,113344134.38
1697407200,8043168.15,166167450.7,174210618.85
1697410800,5209637.72,100526521.85,105736159.57
1697414400,6882692.31,96592817.06,103475509.37
1697418000,6412945.47,125783350.85,132196296.32
1697421600,3816834,73421428.15,77238262.15
1697425200,3360451.34,70950641.63,74311092.96
1697428800,4849160.43,58228088.27,63077248.7
1697432400,33988660.9,803107116.18,837095497.82
1697436000,12485678.94,292235054.28,304720733.22
1697439600,6011446.57,176584675.55,182595843.49
1697443200,7379974.1,156272704.52,163652956.86
1697446800,7492039.44,192786184.54,200278223.98
1697450400,5610942.71,94274783.23,99885725.94
1697454000,6001190.11,75947990.73,81949458.43
1697457600,13190675.32,162238386.87,175429341.21
1697461200,136341529.46,2868438861.43,3004780390.89
1697464800,29412320.97,647354799.66,676767120.63
1697468400,12588394.22,240862696.38,253451090.6
1697472000,8637033.73,179033137.88,187669890.62
1697475600,9640973.33,182044094.97,191685068.3
1697479200,14173153.49,333369678.6,347542832.09
1697482800,13588853.79,348468893.54,362057747.33
1697486400,10361470.17,192709309.71,203070779.88
1697490000,13293962.5,133511787.5,146805750
1697493600,9908646.66,133974806.03,143883452.68
1697497200,7341198.81,101493456.63,108834655.43
1697500800,9820892.52,216409633.89,226230526.42
1697504400,5955140.4,113488674.69,119443815.09
1697508000,4737558.17,96314736.35,101052294.52
1697511600,5289478.73,81134002.2,86423198.09
1697515200,10381289.54,165368257.08,175749264.61
1697518800,5551247.96,73375803.17,78927051.13
1697522400,6793685.27,112591882.87,119385568.14
1697526000,9503293.88,206890728.79,216394022.66
1697529600,9005602.97,189715797.39,198721400.36
1697533200,8522766.23,72343186.52,80865952.75
1697536800,9140881.03,173498211.25,182639092.29
1697540400,7867404.72,95316535.68,103183940.4
1697544000,10779630.28,204785589.26,215565219.53
1697547600,17061750.42,295068601.82,312130352.24
1697551200,12927266.92,240956427.57,253883694.49
1697554800,18567225.12,219519259.69,238086484.81
1697558400,7813628.58,159225066.95,167038695.52
1697562000,8120117.2,173105798.59,181225915.78
1697565600,12015943.64,140309027.04,152324970.69
1697569200,8604441.68,124762549.95,133366991.63
1697572800,8887154.66,100983951.8,109871106.46
1697576400,12557961.01,79512855.43,92070531.47
1697580000,5141482.65,79837963.79,84979446.44
1697583600,5234727.1,45089790.34,50324801.54
1697587200,7816019.25,82795418.94,90611154.34
1697590800,6939174.84,69551481.67,76490656.52
1697594400,7160467.18,107776197.98,114936665.17
1697598000,5020035.21,59022285.84,64042321.05
1697601600,13349141.27,330954262.34,344303403.6
1697605200,11156634.07,357555711.11,368712345.18
1697608800,5560343,108436297.53,113996640.53
1697612400,7642771.38,168529252.47,176172023.85
1697616000,5877288.74,103979328.49,109856331.54
1697619600,8502805.92,148125016.13,156627822.05
1697623200,12201884.69,157016546.83,169218431.51
1697626800,7160459.04,83880716.43,91041175.47
1697630400,7097280.93,118336290.61,125433571.54
1697634000,10755785.21,155122796.77,165878581.97
1697637600,8009612.24,256595260.85,264604873.09
1697641200,6361931.82,126071029.55,132432678.8
1697644800,7583434.73,168003947.86,175587099
1697648400,7447965.27,136233230.01,143680911.87
1697652000,7137715.95,84655887.18,91793603.13
1697655600,6062360.36,90471961.14,96534604.09
1697659200,6509494.45,92255044.32,98764538.77
1697662800,6036135.47,51688492.77,57724911.03
1697666400,4823678.88,65348330.98,70171726.33
1697670000,5409528.25,68881968.45,74291496.7
1697673600,6103832.19,86223728.51,92327276.75
1697677200,12760013.25,205492787,218252800.24
1697680800,8371556.35,102227287.07,110598843.42
1697684400,9457040.48,59569576.35,69026616.83
1697688000,10940946.89,52950935.06,63891881.94
1697691600,7828392.56,67381155.06,75209547.62
1697695200,4932883.52,54986385.42,59919551.9
1697698800,6673445.93,79021534.21,85694980.13
1697702400,7776324.58,81473475.75,89249800.33
1697706000,11989990.6,123806881.37,135796587.85
1697709600,16139849.67,202524688.79,218664538.46
1697713200,9249704.32,93277834.63,102527538.95
1697716800,9070819.39,211793900.58,220864719.97
1697720400,10214704.78,163735038.44,173949743.21
1697724000,12935612.89,297264568,310200180.89
1697727600,14496634.18,366459324.67,380955958.85
1697731200,14946953.73,412829981.98,427776649.33
1697734800,8235751.02,175186601.7,183422352.71
1697738400,6464084.66,135938949.48,142403034.14
1697742000,10502104.22,118960549.22,129462653.44
1697745600,15800048,176600583.78,192400631.78
1697749200,18937310.7,121492131.05,140429441.76
1697752800,6467130.46,77848104.44,84314948.21
1697756400,7346940.21,65088333.13,72435273.34
1697760000,10127414.58,91273406.32,101400820.9
1697763600,8376191.75,80433230.64,88809422.39
1697767200,12223560.66,335468348.21,347691908.87
1697770800,17646000.61,444216506.59,461862799.72
1697774400,11902026.22,239901325.19,251803351.41
1697778000,11197447.99,223793419.4,234990867.39
1697781600,11760068.75,119481489.78,131241851.54
1697785200,13931619.16,245996519.13,259928138.29
1697788800,25443490.21,592261050.91,617704838.67
1697792400,22364114.68,298443557.89,320807672.58
1697796000,32188197.05,707669021.72,739857218.77
1697799600,17326292.46,360590135.11,377916128.93
1697803200,24671481.36,546345829.45,571017310.81
1697806800,16943260.98,300358212.98,317301473.97
1697810400,14357817.14,293669218.93,308027036.07
1697814000,13488045.75,171586270.9,185074316.65
1697817600,11326709.93,140824806.9,152151811.84
1697821200,9209895.48,159381685.37,168591876.14
1697824800,5914848.25,86968034.53,92882882.77
1697828400,5734813.36,126288943.29,132023756.65
1697832000,6314446.92,142964856.4,149279303.33
1697835600,4884251.16,50802790.75,55687041.9
1697839200,4062260.31,62797059.93,66859320.24
1697842800,6814640.82,117944313.63,124758954.45
1697846400,10263901.25,74802634.07,85066238.9
1697850000,5689100.68,68529227.31,74218327.99
1697853600,5856609.19,67726391.54,73583000.73
1697857200,6315072.75,72394709.86,78709782.61
1697860800,3752889.86,45493588.33,49246478.19
1697864400,4621695.58,30610596.46,35232292.04
1697868000,11699681.15,94486247.01,106185928.16
1697871600,6824224.68,53177022.92,60001544.68
1697875200,7037965.83,44720704.71,51758670.54
1697878800,7563162.42,109826443.26,117389605.68
1697882400,8089768.87,94521606.36,102611375.23
1697886000,14223677.47,96130281.71,110353959.18
1697889600,8770365.32,81927625.49,90697692.99
1697893200,11481153.52,94987735.79,106468889.31
1697896800,20787431.68,133595827.18,154383258.86
1697900400,16012516.37,154420890.09,170433406.47
1697904000,14644070.21,108188219.07,122832289.28
1697907600,13537880.49,247842223.5,261380103.99
1697911200,14549407.12,363875997.2,378425404.31
1697914800,9762210.89,149791506.27,159553717.16
1697918400,10515289.95,140660808.76,151176098.71
1697922000,6709455.18,50660452.68,57369907.87
1697925600,4673485.77,50651438.05,55325223.94
1697929200,5893846.8,75750115.35,81643662.91
1697932800,12783163.99,80936051.22,93719215.2
1697936400,11482145.67,108882002.81,120364148.48
1697940000,6942086.86,60689029.64,67631116.5
1697943600,10205142,38662714.48,48867856.49
1697947200,9724829.45,60232855.16,69957684.61
1697950800,15594576.71,202357093,217951669.71
1697954400,12515921.4,134314966.68,146830888.08
1697958000,19567546.96,263724361.11,283291908.07
1697961600,10115116.71,104256805.84,114371624.04
1697965200,8214956.78,100733537.89,108948793.68
1697968800,6438747.47,63773334.78,70212082.26
1697972400,9360884.04,68529582.88,77890766.15
1697976000,5899595.04,56392985.53,62292580.57
1697979600,6473447.12,57736401.02,64209848.14
1697983200,7409351.33,101035060.21,108444112.64
1697986800,9278599.01,80086556.76,89365454.19
1697990400,10711551.9,67088392.51,77799944.42
1697994000,10580087.67,61578558.39,72158646.05
1697997600,10850622.9,39542133.6,50392457.51
1698001200,9288895.27,59519572.03,68808467.3
1698004800,8291060.59,44106805.88,52397866.48
1698008400,10011062.5,71611717.05,81622779.54
1698012000,16690126.66,167785450.08,184475877.17
1698015600,14757708.34,99777289.08,114534697.4
1698019200,23770904.48,167379842.78,191150445.94
1698022800,29175769.24,605132584.37,634308353.6
1698026400,15265690.27,200728938.17,215994932.29
1698030000,26049954.95,407297419.81,433347067.34
1698033600,21379122.55,304769367.36,326148489.91
1698037200,18862525.54,348756987.8,367619513.33
1698040800,20964206.07,307964788.6,328928994.67
1698044400,16823186,223042137.04,239865323.05
1698048000,17885348.51,196934684.41,214820032.92
1698051600,17919181.69,235652757.72,253571939.41
1698055200,8704657.36,110879291.43,119583948.79
1698058800,9687925.88,180509846.58,190198079.16
1698062400,14122144.97,165044939.6,179167084.57
1698066000,18237790.17,268543498.86,286781289.03
1698069600,15966282.84,262167306.45,278133897.18
1698073200,18625803.97,322868487.05,341494600.02
1698076800,22090081.44,615046505.98,637136587.42
1698080400,18944421.41,474696900.41,493641321.83
1698084000,20171784.7,570505703.26,590677487.97
1698087600,24621069.41,467540191.7,492161261.11
1698091200,27567841.41,594326804.96,621894646.37
1698094800,16691687.87,201763388.22,218454759.6
1698098400,155693082.12,2266500708.8,2422193790.92
1698102000,65812836.98,962340786.34,1028153623.32
1698105600,44080954.68,678528245.05,722609199.73
1698109200,50366640.71,678861975.14,729228615.84
1698112800,90627190.4,1320855387.35,1411482232.18
1698116400,39293398.56,731700838.83,770994577.78
1698120000,30495574.29,441055131.91,471550362.16
1698123600,35616729.3,537240995.06,572857724.36
1698127200,34023019.87,485508765.32,519532124.88
1698130800,25977770.03,503526245.25,529504355.45
1698134400,27251910.89,368874884.07,396126794.96
1698138000,26485716.26,392858179.37,419343895.63
1698141600,20536659.59,269653516.76,290190520.87
1698145200,34759708.9,623352310.69,658112365.05
1698148800,44511581.15,378326134.32,422837715.46
1698152400,32705280.23,491269602.31,523974882.54
1698156000,22407980.54,398773979.29,421181959.83
1698159600,60602782.13,1300145042.9,1360747825.03
1698163200,36467683.84,627564249.86,664031594.34
1698166800,15021051.12,278800155.38,293821206.5
1698170400,23393597.76,364613800.41,388007398.17
1698174000,11807086.32,179481774.97,191288861.29
1698177600,13665473.19,235307750.9,248972887.57
1698181200,32574481.32,457623937.79,490198419.1
1698184800,15445267.02,311043117.28,326488384.3
1698188400,14360165.25,298588377.57,312948542.82
1698192000,19694958.17,238195330.52,257890288.69
1698195600,22068110.43,329150648.87,351218759.3
1698199200,14073245.1,160816148.04,174889393.14
1698202800,11890821.93,142491291.83,154381773.74
1698206400,12791085.42,160173266.27,172964351.69
1698210000,15490199.11,180521221.62,196011420.72
1698213600,14229830.37,135710210.69,149940382.38
1698217200,28694270.92,325498159.44,354192091.72
1698220800,18666953.9,217671913.68,236338867.58
1698224400,15908291.27,304671652.63,320579943.9
1698228000,13938109.79,159759162.35,173697272.14
1698231600,14310623.06,281457531.03,295767812.06
1698235200,20321570.14,274552751.1,294874664.67
1698238800,23357078.73,475185866.85,498542945.58
1698242400,22130102.26,511894934.16,534025036.42
1698246000,35555246.91,612320030.2,647875277.11
1698249600,31311883.11,619661245.7,650973128.81
1698253200,16711957.91,273451348.76,290163306.67
1698256800,17257105.39,222152593.25,239409698.63
1698260400,15391840.9,179369052.06,194760892.96
1698264000,15227206.65,241128593.38,256355453.22
1698267600,13642666.08,132508015.31,146150681.39
1698271200,13567297.14,143799294.66,157366591.8
1698274800,15503067.69,255025325.45,270528393.14
1698278400,20702461.27,160009053.79,180711515.06
1698282000,15447578.83,199450217.51,214898143.27
1698285600,16006261.87,113188527.98,129194442.24
1698289200,23822986.22,147892483.09,171715469.31
1698292800,17354161.56,114278313.2,131632474.75
1698296400,14274517.3,141942263.73,156216781.03
1698300000,19900175.67,197543931.82,217444107.49
1698303600,55321822.46,224184188.53,279506010.99
1698307200,44239575.18,208464657.99,252703887.84
1698310800,31651556.51,180265895.54,211917452.05
1698314400,23162469.63,330876163.27,354038975.73
1698318000,27430855.18,377937022.87,405367878.05
1698321600,20811555.02,266875148.71,287687046.43
1698325200,16698566.95,227612035.08,244310260.15
1698328800,36529606.31,444064298.57,480593904.88
1698332400,26402784.62,372770306.67,399172750.85
1698336000,20976580.8,285584372.01,306560952.81
1698339600,14440063.48,186149828.93,200589892.41
1698343200,10129449.92,176271797.3,186401587.02
1698346800,16103516.99,209963462.85,226066979.84
1698350400,15396333.98,169449258.96,184845592.94
1698354000,9081371.22,74204110.76,83285140.77
1698357600,10023797.6,93312250.18,103335705.41
1698361200,12298932.59,100666320.95,112965253.54
1698364800,11057884.5,127419832.97,138477717.47
1698368400,14015942.85,189605933.27,203621537.56
1698372000,12266407.73,156742545.64,169009294.27
1698375600,7832584.24,97948591.76,105781517.23
1698379200,11108606.98,97672121.68,108780728.66
1698382800,10289894.01,106256185.45,116546079.46
1698386400,11246188.74,116049792.41,127295981.15
1698390000,12012698.64,225017833.38,237030192.5
1698393600,10384764.91,130450404.76,140835169.68
1698397200,10363624.63,110456398.06,120820022.69
1698400800,11933464.48,102284111.82,114217576.29
1698404400,12341135.71,154801973.89,167143109.6
1698408000,20182589.25,249400503.37,269583092.61
1698411600,15667509.52,213063848.34,228731357.86
1698415200,21671352.26,433634892.13,455306244.39
1698418800,16134869.41,247343981.25,263478850.66
1698422400,13218267.82,120452752.62,133671020.43
1698426000,24551513.5,452437510.17,476989023.67
1698429600,15275380.71,282602774.7,297878155.41
1698433200,10709226.52,152105799.55,162815026.07
1698436800,15780630.01,132584698.39,148365328.4
1698440400,10949308.66,83118668.96,94067977.62
1698444000,6897483.6,70124473.01,77021956.62
1698447600,6895808.95,76923686.37,83819495.32
1698451200,9801869.8,50955415.62,60757624.45
1698454800,10169162.63,56892690.71,67061853.34
1698458400,8136623.79,118771182.17,126907805.95
1698462000,9346887.76,82454642.73,91801871.19
1698465600,7746999.71,52579350.77,60326350.49
1698469200,11091583.4,106983465.8,118075049.19
1698472800,6257846.22,65447621.12,71705126.66
1698476400,6790660.28,46623683.89,53414344.17
1698480000,8748117.88,52627127.94,61375245.81
1698483600,7376031.37,52764790.69,60140822.06
1698487200,7165407.27,45747556.21,52912963.48
1698490800,17901821.82,360176957.01,378078437
1698494400,15236269.83,170299811.76,185536081.59
1698498000,8814632.46,92134481.55,100949114.01
1698501600,8884570.87,82126351.31,91010922.18
1698505200,7009365.83,77494276.38,84503642.21
1698508800,7112124.38,82316267.02,89428391.4
1698512400,4553207.79,43509833.65,48062700.02
1698516000,6002314.33,58004487.53,64006801.86
1698519600,5661077.04,37143694.79,42804771.83
1698523200,4773013.15,33911502.37,38684174.18
1698526800,3898600.5,44316828.21,48215770.69
1698530400,6095218.06,47506334.94,53601553
1698534000,6672104.59,42278139.11,48950243.7
1698537600,10042558.74,64328345.92,74371245.52
